from_area,from_name,to_area,to_name,period,trips
9021302000668000,Jomala skola södra,9021302000304000,Marbyöjen vsk.,pm,0.1899
9021302000308000,"Mariehamn, Bussplan",9021302000486000,Södra Flaka,pm,0.1891
9021302000189000,Jomala skola,9021302000236000,Krokstadsvägen vsk.,pm,0.1878
9021302000429000,Torget,9021302000259000,Källarvägen,pm,0.1866
9021302000668000,Jomala skola södra,9021302000344000,Ollasgatan vsk.,pm,0.1864
9021302000429000,Torget,9021302000646000,Ytternäs skola,pm,0.1848
9021302000181000,Industrivägen vsk.,9021302000308000,"Mariehamn, Bussplan",pm,0.1847
9021302000543000,Vikingahallen,9021302000207000,Kattby,pm,0.1842
9021302000523000,Valborg,9021302000408000,Skolsvängen vsk.,pm,0.1841
9021302000107000,Frebbenby,9021302000606000,Överbyvägen vsk.,pm,0.1838
9021302000115000,GE-huset,9021302000259000,Källarvägen,pm,0.182
9021302000189000,Jomala skola,9021302000067000,Degersandsvägen vsk.,pm,0.1816
9021302000125000,Godbyvägen 1285,9021302000545000,Vårdö kyrka,pm,0.181
9021302000429000,Torget,9021302000255000,Kvarnbo,pm,0.1801
9021302000189000,Jomala skola,9021302000009000,Bamböle,pm,0.18
9021302000662000,"Centrum, Nygatan",9021302000374000,Ringvägen vsk.,pm,0.1796
9021302000668000,Jomala skola södra,9021302000541000,Vestmyravägen vsk. 2,pm,0.1794
9021302000657000,Kyrkan,9021302000646000,Ytternäs skola,pm,0.1793
9021302000392000,Savoy,9021302000412000,Slottsvägen vsk.,pm,0.1788
9021302000189000,Jomala skola,9021302000058000,Böle vsk.,pm,0.1788
9021302000308000,"Mariehamn, Bussplan",9021302000435000,Storby,pm,0.1786
9021302000191000,Jomalaby,9021302000261000,Källbo skola,pm,0.1753
9021302000189000,Jomala skola,9021302000592000,Öra macken,pm,0.1752
9021302000189000,Jomala skola,9021302000045000,Brinkbacken,pm,0.1745
9021302000275000,Lemlands kyrka,9021302000523000,Valborg,pm,0.1723
9021302000312000,Maxinge,9021302000087000,Emkarby,pm,0.1721
9021302000121000,Godby högstadium,9021302000269000,Lafsbölevägen vsk.,pm,0.172
9021302000543000,Vikingahallen,9021302000251000,Kungsö vsk.,pm,0.1714
9021302000107000,Frebbenby,9021302000435000,Storby,pm,0.1712
9021302000396000,Sjukhuset,9021302000622000,Solberget,pm,0.1708
9021302000189000,Jomala skola,9021302000179000,Högbergsvägen vsk.,pm,0.1703
9021302000392000,Savoy,9021302000364000,Prästö,pm,0.1702
9021302000492000,Tekniska verken,9021302000427000,Sportkila,pm,0.1702
9021302000121000,Godby högstadium,9021302000039000,Bolstaholms vsk.,pm,0.1693
9021302000261000,Källbo skola,9021302000372000,Pålsbölevägen,pm,0.169
9021302000662000,"Centrum, Nygatan",9021302000429000,Torget,pm,0.1684
9021302000075000,Eckerö färjterminal,9021302000107000,Frebbenby,pm,0.1683
9021302000189000,Jomala skola,9021302000148000,Hallonstigen,pm,0.1681
9021302000340000,Odalgården,9021302000259000,Källarvägen,pm,0.1677
9021302000185000,Jomala församlingshem,9021302000308000,"Mariehamn, Bussplan",pm,0.1675
9021302000662000,"Centrum, Nygatan",9021302000617000,Lemlandsvägen,pm,0.1652
9021302000659000,Norragatan,9021302000662000,"Centrum, Nygatan",pm,0.1652
9021302000659000,Norragatan,9021302000071000,Doppingvägen,pm,0.1647
9021302000261000,Källbo skola,9021302000269000,Lafsbölevägen vsk.,pm,0.1644
9021302000659000,Norragatan,9021302000135000,Granö,pm,0.1641
9021302000368000,Pålsböle daghem,9021302000039000,Bolstaholms vsk.,pm,0.164
9021302000439000,Strandnäs,9021302000543000,Vikingahallen,pm,0.1639
9021302000308000,"Mariehamn, Bussplan",9021302000049000,Brokärrsvägen vsk.,pm,0.1637
9021302000492000,Tekniska verken,9021302000396000,Sjukhuset,pm,0.1628
9021302000370000,Pålsböle Sarlings,9021302000039000,Bolstaholms vsk.,pm,0.1624
9021302000308000,"Mariehamn, Bussplan",9021302000275000,Lemlands kyrka,pm,0.1621
9021302000324000,Nabben,9021302000523000,Valborg,pm,0.1617
9021302000123000,Godbyhallen vsk.,9021302000525000,Vandö,pm,0.1611
9021302000392000,Savoy,9021302000662000,"Centrum, Nygatan",pm,0.1609
9021302000624000,Stenhuggarvägen,9021302000662000,"Centrum, Nygatan",pm,0.1609
9021302000543000,Vikingahallen,9021302000129000,Gottby by,pm,0.1607
9021302000429000,Torget,9021302000648000,Baltichallen,pm,0.1591
9021302000490000,Södra Svinövägen vsk.,9021302000463000,Svinö färjfäste,pm,0.1587
9021302000123000,Godbyhallen vsk.,9021302000543000,Vikingahallen,pm,0.1586
9021302000418000,Smedsböle vsk.,9021302000364000,Prästö,pm,0.1584
9021302000308000,"Mariehamn, Bussplan",9021302000506000,Torpfjärden,pm,0.1551
9021302000662000,"Centrum, Nygatan",9021302000645000,Havsörnsvägen,pm,0.1547
9021302000125000,Godbyvägen 1285,9021302000322000,Mörslättsvägen vsk.,pm,0.1539
9021302000657000,Kyrkan,9021302000648000,Baltichallen,pm,0.1538
9021302000429000,Torget,9021302000261000,Källbo skola,pm,0.153
9021302000189000,Jomala skola,9021302000023000,Björkliden,pm,0.1528
9021302000075000,Eckerö färjterminal,9021302000207000,Kattby,pm,0.1525
9021302000123000,Godbyhallen vsk.,9021302000497000,Tjudö midsommarstång,pm,0.1524
9021302000125000,Godbyvägen 1285,9021302000478000,Södernäsvägen vsk.,pm,0.1521
9021302000668000,Jomala skola södra,9021302000539000,Vestmyravägen vsk. 1,pm,0.1513
9021302000543000,Vikingahallen,9021302000261000,Källbo skola,pm,0.1509
9021302000564000,Ytternäs skola,9021302000193000,Järsö,pm,0.1507
9021302000121000,Godby högstadium,9021302000181000,Industrivägen vsk.,pm,0.1507
9021302000157000,Haraldsby,9021302000255000,Kvarnbo,pm,0.1506
9021302000189000,Jomala skola,9021302000019000,Bistorpsvägen vsk.,pm,0.1501
9021302000429000,Torget,9021302000340000,Odalgården,pm,0.1489
9021302000564000,Ytternäs skola,9021302000334000,Nåtö by vsk.,pm,0.1484
9021302000289000,Långnäs färjfäste,9021302000308000,"Mariehamn, Bussplan",pm,0.1477
9021302000121000,Godby högstadium,9021302000298000,Mangelbo,pm,0.1473
9021302000312000,Maxinge,9021302000255000,Kvarnbo,pm,0.147
9021302000261000,Källbo skola,9021302000433000,Stenbro vsk.,pm,0.147
9021302000429000,Torget,9021302000439000,Strandnäs,pm,0.1462
9021302000647000,Lotsgatan,9021302000071000,Doppingvägen,pm,0.1462
9021302000121000,Godby högstadium,9021302000368000,Pålsböle daghem,pm,0.1455
9021302000308000,"Mariehamn, Bussplan",9021302000150000,"Hammarland, Torp",pm,0.1452
9021302000559000,Västra macken,9021302000622000,Solberget,pm,0.144
9021302000125000,Godbyvägen 1285,9021302000021000,Bjärström,pm,0.1427
9021302000421000,Solberget södra,9021302000590000,Önningeby vsk.,pm,0.1423
9021302000429000,Torget,9021302000630000,Kalmarnäs vändplan,pm,0.1421
9021302000392000,Savoy,9021302000429000,Torget,pm,0.142
9021302000115000,GE-huset,9021302000590000,Önningeby vsk.,pm,0.1416
9021302000189000,Jomala skola,9021302000386000,Sandmovägen vsk.,pm,0.1413
9021302000071000,Doppingvägen,9021302000623000,Lindstigen,pm,0.141
9021302000543000,Vikingahallen,9021302000107000,Frebbenby,pm,0.1408
9021302000543000,Vikingahallen,9021302000378000,Rönngården,pm,0.1405
9021302000261000,Källbo skola,9021302000118000,Godby centrum,pm,0.1387
9021302000308000,"Mariehamn, Bussplan",9021302000338000,Nääs,pm,0.1383
9021302000011000,Bartsgårda,9021302000117000,Geta centrum,pm,0.1383
9021302000668000,Jomala skola södra,9021302000416000,Smartpark,pm,0.1379
9021302000261000,Källbo skola,9021302000614000,Kulla sund,pm,0.1369
9021302000492000,Tekniska verken,9021302000185000,Jomala församlingshem,pm,0.1368
9021302000121000,Godby högstadium,9021302000352000,Pettböle,pm,0.1357
9021302000564000,Ytternäs skola,9021302000017000,Bergö/Idskärsvägen vsk.,pm,0.1355
9021302000261000,Källbo skola,9021302000298000,Mangelbo,pm,0.1347
9021302000392000,Savoy,9021302000559000,Västra macken,pm,0.1346
9021302000646000,Ytternäs skola,9021302000623000,Lindstigen,pm,0.1341
9021302000392000,Savoy,9021302000441000,Strandnäs hotell,pm,0.1335
9021302000312000,Maxinge,9021302000639000,Hindersbölevägen,pm,0.1326
9021302000662000,"Centrum, Nygatan",9021302000629000,Klintvägen,pm,0.1325
9021302000125000,Godbyvägen 1285,9021302000326000,Nabbenvägen vsk.,pm,0.1325
9021302000183000,Ingby,9021302000308000,"Mariehamn, Bussplan",pm,0.1322
9021302000429000,Torget,9021302000508000,Torrbolstad,pm,0.1316
9021302000308000,"Mariehamn, Bussplan",9021302000512000,Tärnebolstad,pm,0.1313
9021302000011000,Bartsgårda,9021302000266000,Labbnäs,pm,0.1308
9021302000392000,Savoy,9021302000630000,Kalmarnäs vändplan,pm,0.1307
9021302000586000,Ödkarby skola,9021302000214000,Killingholm,pm,0.1303
9021302000429000,Torget,9021302000621000,Övernäsgården,pm,0.1302
9021302000324000,Nabben,9021302000421000,Solberget södra,pm,0.1302
9021302000418000,Smedsböle vsk.,9021302000093000,Finby vsk.,pm,0.1298
9021302000121000,Godby högstadium,9021302000118000,Godby centrum,pm,0.1297
9021302000075000,Eckerö färjterminal,9021302000067000,Degersandsvägen vsk.,pm,0.1296
9021302000308000,"Mariehamn, Bussplan",9021302000113000,Färjsundsbron,pm,0.1294
9021302000492000,Tekniska verken,9021302000412000,Slottsvägen vsk.,pm,0.129
9021302000207000,Kattby,9021302000606000,Överbyvägen vsk.,pm,0.1288
9021302000543000,Vikingahallen,9021302000255000,Kvarnbo,pm,0.1279
9021302000308000,"Mariehamn, Bussplan",9021302000067000,Degersandsvägen vsk.,pm,0.1275
9021302000189000,Jomala skola,9021302000043000,Breidablick,pm,0.1273
9021302000261000,Källbo skola,9021302000352000,Pettböle,pm,0.1268
9021302000308000,"Mariehamn, Bussplan",9021302000447000,Strömma,pm,0.1265
9021302000123000,Godbyhallen vsk.,9021302000611000,Skräddarsvängen vsk.,pm,0.1256
9021302000189000,Jomala skola,9021302000304000,Marbyöjen vsk.,pm,0.1254
9021302000308000,"Mariehamn, Bussplan",9021302000318000,Musterivägen vsk.,pm,0.1245
9021302000191000,Jomalaby,9021302000123000,Godbyhallen vsk.,pm,0.1245
9021302000392000,Savoy,9021302000255000,Kvarnbo,pm,0.1244
9021302000115000,GE-huset,9021302000492000,Tekniska verken,pm,0.1239
9021302000121000,Godby högstadium,9021302000238000,Kullagatan vsk.,pm,0.1235
9021302000125000,Godbyvägen 1285,9021302000318000,Musterivägen vsk.,pm,0.1232
9021302000657000,Kyrkan,9021302000621000,Övernäsgården,pm,0.123
9021302000189000,Jomala skola,9021302000344000,Ollasgatan vsk.,pm,0.123
9021302000308000,"Mariehamn, Bussplan",9021302000567000,Ålandsplan,pm,0.1227
9021302000492000,Tekniska verken,9021302000029000,Björkuddsvägen vsk.,pm,0.1226
9021302000308000,"Mariehamn, Bussplan",9021302000461000,Sviby bro,pm,0.1225
9021302000123000,Godbyhallen vsk.,9021302000109000,Fremmanby,pm,0.1216
9021302000189000,Jomala skola,9021302000234000,Krokstad vsk.,pm,0.1213
9021302000312000,Maxinge,9021302000021000,Bjärström,pm,0.1211
9021302000668000,Jomala skola södra,9021302000127000,Gottby,pm,0.1211
9021302000392000,Savoy,9021302000439000,Strandnäs,pm,0.121
9021302000396000,Sjukhuset,9021302000439000,Strandnäs,pm,0.1206
9021302000392000,Savoy,9021302000433000,Stenbro vsk.,pm,0.1204
9021302000312000,Maxinge,9021302000261000,Källbo skola,pm,0.1199
9021302000439000,Strandnäs,9021302000255000,Kvarnbo,pm,0.1197
9021302000396000,Sjukhuset,9021302000630000,Kalmarnäs vändplan,pm,0.1194
9021302000207000,Kattby,9021302000435000,Storby,pm,0.1194
9021302000429000,Torget,9021302000523000,Valborg,pm,0.1193
9021302000189000,Jomala skola,9021302000261000,Källbo skola,pm,0.1192
9021302000429000,Torget,9021302000396000,Sjukhuset,pm,0.1187
9021302000189000,Jomala skola,9021302000541000,Vestmyravägen vsk. 2,pm,0.1184
9021302000261000,Källbo skola,9021302000238000,Kullagatan vsk.,pm,0.1182
9021302000668000,Jomala skola södra,9021302000400000,Skagvägen vsk.,pm,0.118
9021302000492000,Tekniska verken,9021302000364000,Prästö,pm,0.1178
9021302000187000,Jomala kyrka,9021302000261000,Källbo skola,pm,0.1178
9021302000492000,Tekniska verken,9021302000662000,"Centrum, Nygatan",pm,0.1175
9021302000662000,"Centrum, Nygatan",9021302000632000,Vikingagränd,pm,0.1159
9021302000492000,Tekniska verken,9021302000559000,Västra macken,pm,0.1154
9021302000543000,Vikingahallen,9021302000306000,Mariavägen vsk.,pm,0.1152
9021302000123000,Godbyhallen vsk.,9021302000499000,Tjudö vsk.,pm,0.115
9021302000396000,Sjukhuset,9021302000543000,Vikingahallen,pm,0.1149
9021302000123000,Godbyhallen vsk.,9021302000342000,Ollas,pm,0.1148
9021302000492000,Tekniska verken,9021302000187000,Jomala kyrka,pm,0.1144
9021302000107000,Frebbenby,9021302000592000,Öra macken,pm,0.1142
9021302000121000,Godby högstadium,9021302000370000,Pålsböle Sarlings,pm,0.1133
9021302000312000,Maxinge,9021302000508000,Torrbolstad,pm,0.113
9021302000075000,Eckerö färjterminal,9021302000045000,Brinkbacken,pm,0.1119
9021302000107000,Frebbenby,9021302000058000,Böle vsk.,pm,0.1117
9021302000308000,"Mariehamn, Bussplan",9021302000478000,Södernäsvägen vsk.,pm,0.1114
9021302000308000,"Mariehamn, Bussplan",9021302000058000,Böle vsk.,pm,0.1111
9021302000392000,Savoy,9021302000523000,Valborg,pm,0.1101
9021302000362000,Prästgården,9021302000216000,Klemetsby,pm,0.1098
9021302000439000,Strandnäs,9021302000340000,Odalgården,pm,0.1097
9021302000261000,Källbo skola,9021302000478000,Södernäsvägen vsk.,pm,0.1096
9021302000492000,Tekniska verken,9021302000441000,Strandnäs hotell,pm,0.1091
9021302000308000,"Mariehamn, Bussplan",9021302000525000,Vandö,pm,0.1086
9021302000308000,"Mariehamn, Bussplan",9021302000045000,Brinkbacken,pm,0.1081
9021302000640000,Doktorsvägen 1B/1C,9021302000639000,Hindersbölevägen,pm,0.108
9021302000181000,Industrivägen vsk.,9021302000117000,Geta centrum,pm,0.1078
9021302000075000,Eckerö färjterminal,9021302000400000,Skagvägen vsk.,pm,0.1076
9021302000075000,Eckerö färjterminal,9021302000308000,"Mariehamn, Bussplan",pm,0.1074
9021302000308000,"Mariehamn, Bussplan",9021302000266000,Labbnäs,pm,0.1071
9021302000001000,4H-gården,9021302000261000,Källbo skola,pm,0.107
9021302000261000,Källbo skola,9021302000364000,Prästö,pm,0.1061
9021302000107000,Frebbenby,9021302000045000,Brinkbacken,pm,0.1057
9021302000075000,Eckerö färjterminal,9021302000306000,Mariavägen vsk.,pm,0.1057
9021302000123000,Godbyhallen vsk.,9021302000113000,Färjsundsbron,pm,0.1056
9021302000181000,Industrivägen vsk.,9021302000266000,Labbnäs,pm,0.1054
9021302000308000,"Mariehamn, Bussplan",9021302000117000,Geta centrum,pm,0.1053
9021302000041000,Bomarsunds fästning,9021302000364000,Prästö,pm,0.1045
9021302000392000,Savoy,9021302000396000,Sjukhuset,pm,0.1044
9021302000622000,Solberget,9021302000662000,"Centrum, Nygatan",pm,0.1044
9021302000308000,"Mariehamn, Bussplan",9021302000195000,Kalmsta,pm,0.1041
9021302000125000,Godbyvägen 1285,9021302000249000,Kungstensvägen vsk.,pm,0.1035
9021302000392000,Savoy,9021302000121000,Godby högstadium,pm,0.1031
9021302000261000,Källbo skola,9021302000543000,Vikingahallen,pm,0.1028
9021302000125000,Godbyvägen 1285,9021302000113000,Färjsundsbron,pm,0.1027
9021302000392000,Savoy,9021302000614000,Kulla sund,pm,0.1026
9021302000366000,Prästö färjfäste,9021302000316000,Mickelsö vsk.,pm,0.1023
9021302000362000,Prästgården,9021302000007000,Baltic,pm,0.1021
9021302000567000,Ålandsplan,9021302000308000,"Mariehamn, Bussplan",pm,0.1018
9021302000392000,Savoy,9021302000093000,Finby vsk.,pm,0.1017
9021302000308000,"Mariehamn, Bussplan",9021302000592000,Öra macken,pm,0.1016
9021302000628000,Sälgstigen,9021302000071000,Doppingvägen,pm,0.1015
9021302000115000,GE-huset,9021302000543000,Vikingahallen,pm,0.1014
9021302000629000,Klintvägen,9021302000662000,"Centrum, Nygatan",pm,0.1014
9021302000668000,Jomala skola södra,9021302000073000,Drygsböle,pm,0.1009
9021302000324000,Nabben,9021302000273000,Lemböte vsk.,pm,0.1008
9021302000535000,Vessingsboda,9021302000486000,Södra Flaka,pm,0.1007
9021302000125000,Godbyvägen 1285,9021302000139000,Grelsby vsk.,pm,0.1002
9021302000189000,Jomala skola,9021302000539000,Vestmyravägen vsk. 1,pm,0.1001
9021302000679000,Polishuset,9021302000639000,Hindersbölevägen,pm,0.0999
9021302000429000,Torget,9021302000214000,Killingholm,pm,0.0998
9021302000125000,Godbyvägen 1285,9021302000230000,Kroklund,pm,0.0998
9021302000107000,Frebbenby,9021302000023000,Björkliden,pm,0.0998
9021302000187000,Jomala kyrka,9021302000378000,Rönngården,pm,0.0997
9021302000125000,Godbyvägen 1285,9021302000161000,Havsvidden vsk.,pm,0.0993
9021302000181000,Industrivägen vsk.,9021302000095000,Finströms kyrka,pm,0.0985
9021302000586000,Ödkarby skola,9021302000585000,Ödkarby,pm,0.0981
9021302000396000,Sjukhuset,9021302000340000,Odalgården,pm,0.0976
9021302000461000,Sviby bro,9021302000259000,Källarvägen,pm,0.0968
9021302000118000,Godby centrum,9021302000255000,Kvarnbo,pm,0.0967
9021302000117000,Geta centrum,9021302000308000,"Mariehamn, Bussplan",pm,0.0966
9021302000647000,Lotsgatan,9021302000662000,"Centrum, Nygatan",pm,0.0964
9021302000392000,Savoy,9021302000185000,Jomala församlingshem,pm,0.0962
9021302000564000,Ytternäs skola,9021302000137000,Granö vändplan,pm,0.0961
9021302000226000,Korsbro,9021302000209000,Kattby södra,pm,0.0961
9021302000445000,Strandnäs skola södra,9021302000195000,Kalmsta,pm,0.0958
9021302000308000,"Mariehamn, Bussplan",9021302000497000,Tjudö midsommarstång,pm,0.0951
9021302000543000,Vikingahallen,9021302000508000,Torrbolstad,pm,0.0951
9021302000636000,Backebergs sportfält,9021302000662000,"Centrum, Nygatan",pm,0.0948
9021302000312000,Maxinge,9021302000543000,Vikingahallen,pm,0.0948
9021302000123000,Godbyhallen vsk.,9021302000062000,Daglösa,pm,0.0948
9021302000121000,Godby högstadium,9021302000372000,Pålsbölevägen,pm,0.0947
9021302000567000,Ålandsplan,9021302000259000,Källarvägen,pm,0.0943
9021302000362000,Prästgården,9021302000245000,Kummelören,pm,0.0937
9021302000115000,GE-huset,9021302000429000,Torget,pm,0.0935
9021302000392000,Savoy,9021302000031000,Björkängsvägen vsk.,pm,0.0932
9021302000429000,Torget,9021302000623000,Lindstigen,pm,0.0931
9021302000648000,Baltichallen,9021302000071000,Doppingvägen,pm,0.0925
9021302000308000,"Mariehamn, Bussplan",9021302000095000,Finströms kyrka,pm,0.0924
9021302000392000,Savoy,9021302000508000,Torrbolstad,pm,0.0923
9021302000261000,Källbo skola,9021302000611000,Skräddarsvängen vsk.,pm,0.0922
9021302000340000,Odalgården,9021302000308000,"Mariehamn, Bussplan",pm,0.0921
9021302000344000,Ollasgatan vsk.,9021302000435000,Storby,pm,0.092
9021302000523000,Valborg,9021302000216000,Klemetsby,pm,0.0917
9021302000308000,"Mariehamn, Bussplan",9021302000588000,Öjvägen vsk.,pm,0.0911
9021302000396000,Sjukhuset,9021302000590000,Önningeby vsk.,pm,0.0911
9021302000189000,Jomala skola,9021302000416000,Smartpark,pm,0.0909
9021302000324000,Nabben,9021302000445000,Strandnäs skola södra,pm,0.0907
9021302000308000,"Mariehamn, Bussplan",9021302000386000,Sandmovägen vsk.,pm,0.0904
9021302000115000,GE-huset,9021302000029000,Björkuddsvägen vsk.,pm,0.0902
9021302000662000,"Centrum, Nygatan",9021302000660000,Ålands lyceum,pm,0.0897
9021302000314000,Mellanvik,9021302000535000,Vessingsboda,pm,0.0894
9021302000123000,Godbyhallen vsk.,9021302000154000,Hamnsundsvägen vsk.,pm,0.0894
9021302000123000,Godbyhallen vsk.,9021302000439000,Strandnäs,pm,0.0893
9021302000308000,"Mariehamn, Bussplan",9021302000408000,Skolsvängen vsk.,pm,0.0891
9021302000123000,Godbyhallen vsk.,9021302000429000,Torget,pm,0.089
9021302000439000,Strandnäs,9021302000508000,Torrbolstad,pm,0.0888
9021302000392000,Savoy,9021302000316000,Mickelsö vsk.,pm,0.0887
